LEARN @ LVL, NAME,TYPE,RANGE,TARGET, CAST s,CD s,DURRATION s, DESCR, INIT MP,FINIT MP ,SP COST,REPLACES
25,Holy Bolt,Magic/Dmg,750,enemy,4,1,0,m.Atk +25,5,18,3200,[Magic Bolt]
25,Heal,Magic/Heal,600,self/target,5,2,0,heal with power 195,8,30,6400,[]
25,Quick Heal,Magic/Heal,600,self/target,2,1,0,heal with power 195,12,45,6400,[]
25,Party Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 156,16,60,6400,[]
25,Bulwark L2,Magic/Buff,600,self/target,1,1,1200,+12% P.Def.,8,32,6400,[]
25,Force L2,Magic/Buff,600,self/target,1,1,1200,+25% M.Atk.,8,32,6400,[]
25,Resolve L2,Magic/Buff,600,self/target,1,1,1200,+25 interrupt resistance.,7,29,6400,[]
25,Focus L4,Magic/Buff,600,self/target,1,1,1200,+20% critical rate.,8,34,25000,[]
25,Swift L3,Magic/Buff,600,self/target,1,1,1200,+33 Move Speed.,10,40,12800,[]
25,Alacrity L2,Magic/Buff,600,self/target,1,1,1200,+23% Cast Speed.,8,32,6400,[]
30,Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +30, maxMP +30; Light: mpReg x1.2, pDef +30, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery)",0,0,12800,[Robe Armor Mastery]
30,Anti magic,Passive,0,self,0,0,0,"magic def +30, mRes +10%",0,0,12800,[]
30,Spell Mastery,Passive,0,self,0,0,0,"with sword/blunt Decreses the reuse delay with 10%, mAtk +10, pAtk +8, mpReg x1.1, cast speed x1.05",0,0,12800,[Weapon mastery]
30,Holy Bolt,Magic/Dmg,750,enemy,4,1,0,m.Atk +30,6,20,12800,[Magic Bolt]
30,Heal,Magic/Heal,600,self/target,5,2,0,heal with power 245,9,35,12800,[]
30,Quick Heal,Magic/Heal,600,self/target,2,1,0,heal with power 245,13,52,12800,[]
30,Party Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 196,18,76,12800,[]
30,Resurrection,Magic/Heal,600,dead ally,10,10,0,Revive at 30% HP/MP; restore 20% of lost exp.,20,70,12800,[]
30,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 52 MP to an ally (costs 52). Not on yourself or another mana-restorer.,13,39,12800,[]
30,Shrouding Hymn,Magic/Buff,600,self/party,2,30,60,For 1 minute monsters that have not already noticed you and nearby allies leave you alone.,60,240,12000,[]
30,Vampirism L2,Magic/Buff,600,self/target,1,1,1200,+6% melee vampirism.,8,32,6400,[]
30,Agility L2,Magic/Buff,600,self/target,1,1,1200,+2 Evasion.,8,32,6400,[]
30,Aim L1,Magic/Buff,600,self/target,1,1,1200,+1 Accuracy.,6,24,3200,[]
35,Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +35, maxMP +30; Light: mpReg x1.2, pDef +35, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery), evasion +2",0,0,25000,[Robe Armor Mastery]
35,Anti magic,Passive,0,self,0,0,0,"magic def +36, mRes +10%",0,0,25000,[]
35,Spell Mastery,Passive,0,self,0,0,0,"with sword/blunt Decreses the reuse delay with 10%, mAtk +12, pAtk +10, mpReg x1.5,hpReg x1.1, cast speed x1.05",0,0,25000,[Weapon mastery]
35,Holy Bolt,Magic/Dmg,750,enemy,4,1,0,m.Atk +36,7,24,25000,[Magic Bolt]
35,Heal,Magic/Heal,600,self/target,5,2,0,heal with power 301,11,41,25000,[]
35,Quick Heal,Magic/Heal,600,self/target,2,1,0,heal with power 301,15,52,25000,[]
35,Party Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 241,20,76,25000,[]
35,Antidote,Magic/Heal,600,self/target,0.8,3,0,"Cures poison, venom and bleed of rank 2 or lower from an ally (or self).",5,15,12800,[]
35,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 60 MP to an ally (costs 60). Not on yourself or another mana-restorer.,15,45,25000,[]
35,Haste L1,Magic/Buff,600,self/target,1,1,1200,+15% Attack Speed.,6,24,3200,[]
35,Vigor L2,Magic/Buff,600,self/target,1,1,1200,+10% HP regeneration.,6,28,6400,[]
35,Ward L1,Magic/Buff,600,self/target,1,1,1200,+10% M.Def.,6,24,3200,[]
35,Frenzy,Magic/Buff,600,self/target,1,1,1200,"MaxHP x0.7, MaxMp x0.7, pAtk x1.05, mAtk x1.1, cast x1.05, as x1.05, ms +5",25,100,25000,[]
