LEARN @ LVL, NAME,TYPE,RANGE,TARGET, CAST s,CD s,DURRATION s, DESCR, INIT MP,FINIT MP ,SP COST,REPLACES
25,Clarity,Magic/Buff,600,self/target,1,1,1200,20% resist to SPT debuffs,6,20,3200,[]
25,Force,Magic/Buff,600,self/target,1,1,1200,+25% M.Atk.,6,20,3200,[]
25,Resolve,Magic/Buff,600,self/target,1,1,1200,+25 interrupt resistance.,6,20,3200,[]
25,Focus,Magic/Buff,600,self/target,1,1,1200,+20% critical rate.,6,20,3200,[]
30,Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +30, maxMP +30; Light: mpReg x1.2, pDef +30, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery)",0,0,12800,[Robe Armor Mastery]
30,Anti magic,Passive,0,self,0,0,0,"magic def +30, mRes +10%",0,0,12800,[]
30,Spell Mastery,Passive,0,self,0,0,0,"with sword/blunt Decreses the reuse delay with 10%, mAtk +10, pAtk +8, mpReg x1.1, cast speed x1.05",0,0,12800,[Weapon mastery]
30,Holy Bolt,Magic/Dmg,750,enemy,4,1,0,m.Atk +30,6,20,12800,[Magic Bolt]
30,Heal,Magic/Heal,600,self/target,5,2,0,heal with power 245,9,35,12800,[]
30,Quick Heal,Magic/Heal,600,self/target,2,1,0,heal with power 245,13,52,12800,[]
30,Party Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 196,18,76,12800,[]
30,Resurrection,Magic/Heal,600,dead ally,10,10,0,Revive at 30% HP/MP; restore 20% of lost exp.,20,70,12800,[]
30,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 52 MP to an ally (costs 52). Not on yourself or another mana-restorer.,13,39,12800,[]
30,Vampirism,Magic/Buff,600,self/target,1,1,1200,+6% melee vampirism.,8,25,6400,[]
30,Agility,Magic/Buff,600,self/target,1,1,1200,+2 Evasion.,8,25,6400,[]
30,Swift,Magic/Buff,600,self/target,1,1,1200,+33 Move Speed.,8,25,6400,[]
30,Aim,Magic/Buff,600,self/target,1,1,1200,+1 Accuracy.,6,24,6400,[]
35,Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +35, maxMP +30; Light: mpReg x1.2, pDef +35, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery), evasion +2",0,0,25000,[Robe Armor Mastery]
35,Anti magic,Passive,0,self,0,0,0,"magic def +36, mRes +10%",0,0,25000,[]
35,Spell Mastery,Passive,0,self,0,0,0,"with sword/blunt Decreses the reuse delay with 10%, mAtk +12, pAtk +10, mpReg x1.5,hpReg x1.1, cast speed x1.05",0,0,25000,[Weapon mastery]
35,Holy Bolt,Magic/Dmg,750,enemy,4,1,0,m.Atk +36,7,24,25000,[Magic Bolt]
35,Heal,Magic/Heal,600,self/target,5,2,0,heal with power 301,11,41,25000,[]
35,Quick Heal,Magic/Heal,600,self/target,2,1,0,heal with power 301,15,52,25000,[]
35,Party Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 241,20,76,25000,[]
35,Antidote,Magic/Heal,600,self/target,0.8,3,0,"Cures poison, venom and bleed of rank 2 or lower from an ally (or self).",5,15,25000,[]
35,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 60 MP to an ally (costs 60). Not on yourself or another mana-restorer.,15,45,25000,[]
35,Vigor,Magic/Buff,600,self/target,1,1,1200,+10% HP regeneration.,8,32,12800,[]
35,Ward,Magic/Buff,600,self/target,1,1,1200,+10% M.Def.,8,32,12800,[]
35,Alacrity,Magic/Buff,600,self/target,1,1,1200,+23% Cast Speed.,8,32,12800,[]
35,Frenzy,Magic/Buff,600,self/target,1,1,1200,"MaxHP x0.7, MaxMp x0.7, pAtk x1.05, mAtk x1.1, cast x1.05, as x1.05, ms +5",8,32,12800,[]
