LEARN @ LVL, NAME,TYPE,RANGE,TARGET, CAST s,CD s,DURRATION s, DESCR, INIT MP,FINIT MP ,SP COST,REPLACES,RACE,COMMENT
,,,,,,,,,,,,,,--------------------------------40--------------------------------
48,Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +50, maxMP +100; Light: mpReg x1.2, pDef +50, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery), evasion +2",0,0,64k,[]
48,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +52,9,35,64k,[Holy Bolt]
48,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 520,16,60,64k,[Heal]
48,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 410,32,120,64k,[Party Heal]
48,Urgent Heal,Magic/Heal,600,self/target,8,30,0,heal for 20%,32,120,64k,[]
48,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 520,24,90,64k,[Quick Heal],Human
48,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 4 or lower and heals the target with 410 power,16,60,64k,[Quick Heal],Elf
48,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +82/s,64,240,64k,[Quick Heal],Ork
48,Resurrection,Magic/Heal,600,dead ally,10,10,0,Revive at 30% HP/MP; restore 45% of lost exp.,30,75,32k,[]
48,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 86 MP to an ally (costs 86). Not on yourself or another mana-restorer.,26,60,32k,[]
48,Body,Magic/Buff,600,self/target,1,1,1200,+15% Max HP.,15,60,32k,[],
48,Soul,Magic/Buff,600,self/target,1,1,1200,+15% Max MP.,15,60,32k,[],
48,Shield Bless,Magic/Buff,600,self/target,1,1,1200,Increases Shield Rate with 10%,15,60,32k,[]
48,Vigor,Magic/Buff,600,self/target,1,1,1200,+15% HP regeneration.,15,60,32k,[]
48,Serenity,Magic/Buff,600,self/target,1,1,1200,+15% MP regeneration.,15,60,32k,[]
48,Clarity,Magic/Buff,600,self/target,1,1,1200,40% resist to SPT debuffs,15,60,32k,[]
48,Aim,Magic/Buff,600,self/target,1,1,1200,+3 Accuracy.,15,60,32k,[]
48,Ferocity,Magic/Buff,600,self/target,1,1,1200,+30% critical damage.,15,60,32k,[]
48,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s,9,35,64k,[],Elf
48,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 14% and MDef by 7%,9,35,64k,[],Ork
48,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed by 19% and cast speed by 11%,9,35,64k,[],Human
,,,,,,,,,,,,,,--------------------------------52--------------------------------
52,Anti magic,Passive,0,self,0,0,0,"magic def +63, mRes +20%",0,0,74k,[]
52,Spell Mastery,Passive,0,self,0,0,0,"with sword/blunt Decreses the reuse delay with 20%, mAtk +45, pAtk +38, mpReg x2.3,hpReg x1.7, cast speed x1.07",0,0,74k,[]
52,Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +50, maxMP +100; Light: mpReg x1.2, pDef +50, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery), evasion +2",0,0,74k,[]
52,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +52,10,38,74k,[Holy Bolt]
52,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 570,17,66,74k,[Heal]
52,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 430,34,132,74k,[Party Heal]
52,Urgent Heal,Magic/Heal,600,self/target,8,30,0,heal for 25%,34,132,74k,[]
52,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 570,25,99,74k,[Quick Heal],Human
52,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 4 or lower and heals the target with 430 power,17,66,74k,[Quick Heal],Elf
52,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +86/s,68,284,74k,[Quick Heal],Ork
52,Mana Totem,Magic/Heal,0,ground,1,60,30,places totem on the ground for 30 seconds that restores MP for nearby friendly targets (300 range) for +10/s,68,284,74k,[],Ork
52,Resurrection,Magic/Heal,600,dead ally,9,10,0,Revive at 30% HP/MP; restore 50% of lost exp.,30,80,38k,[]
52,Antidote,Magic/Heal,600,self/target,0.8,3,0,"Cures poison, venom and bleed of rank 4 or lower from an ally (or self).",9,33,74k,[]
52,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 94 MP to an ally (costs 94). Not on yourself or another mana-restorer.,28,66,38k,[]
52,Agility,Magic/Buff,600,self/target,1,1,1200,+4 Evasion.,15,65,38k,[]
52,Fortitude,Magic/Buff,600,self/target,1,1,1200,20% resist to CON debuffs,15,65,38k,[]
52,Force,Magic/Buff,600,self/target,1,1,1200,+32% M.Atk.,15,65,38k,[]
52,Focus,Magic/Buff,600,self/target,1,1,1200,+30% critical rate.,15,65,38k,[]
52,Resolve,Magic/Buff,600,self/target,1,1,1200,+42 interrupt resistance.,15,65,38k,[]
52,Body,Magic/Buff,600,self/target,1,1,1200,+20% Max HP.,15,65,38k,[],
52,Soul,Magic/Buff,600,self/target,1,1,1200,+20% Max MP.,15,65,38k,[],
52,Haste,Magic/Buff,600,self/target,1,1,1200,+33% Attack Speed.,15,65,38k,[]
52,Ward,Magic/Buff,600,self/target,1,1,1200,+30% M.Def.,15,65,38k,[]
52,Frenzy,Magic/Buff,600,self/target,1,1,1200,"−10% Max HP/MP, +8% offence and speed, +8 move, −8 evasion.",15,65,38k,[]
52,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s,10,38,74k,[],Elf
52,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 16% and MDef by 8%,10,38,74k,[],Ork
52,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed by 22% and cast speed by 13%,10,38,74k,[],Human
52,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 100%,10,38,74k,[],,Increases Mana consumption of the target (x2) for 60 seconds; SPT resist
,,,,,,,,,,,,,,--------------------------------56--------------------------------
56,Anti magic,Passive,0,self,0,0,0,"magic def +70, mRes +20%",0,0,81k,[]
56,Spell Mastery,Passive,0,self,0,0,0,"with sword/blunt Decreses the reuse delay with 20%, mAtk +52, pAtk +42, mpReg x2.3,hpReg x1.7, cast speed x1.1",0,0,81k,[]
56,Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +53, maxMP +140; Light: mpReg x1.2, pDef +53, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery), evasion +2",0,0,81k,[]
56,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +63,11,41,81k,[Holy Bolt]
56,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 630,18,72,81k,[Heal]
56,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 510,36,144,81k,[Party Heal]
56,Urgent Heal,Magic/Heal,600,self/target,8,30,0,heal for 30%,36,144,81k,[]
56,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 630,27,107,81k,[Quick Heal],Human
56,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 5 or lower and heals the target with 510 power,18,72,81k,[Quick Heal],Elf
56,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +102/s,72,288,81k,[Quick Heal],Ork
56,Mana Totem,Magic/Heal,0,ground,1,60,30,places totem on the ground for 30 seconds that restores MP for nearby friendly targets (300 range) for +11/s,72,288,81k,[],Ork
56,Resurrection,Magic/Heal,600,dead ally,8,10,0,Revive at 30% HP/MP; restore 55% of lost exp.,35,80,81k,[]
56,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 102 MP to an ally (costs 102). Not on yourself or another mana-restorer.,30,72,42k,[]
56,Mana Ray,Magic/Active,600,enemy,2,2,0,Damages the MP of an enemy with +120 Power (Half effect on monsters),20,52,81k,[],,Like a magic attack but damages MP not HP. Same formula; mRes; can fizzle; etc). In PVE dmg is halved (x0.5)
56,Clarity,Magic/Buff,600,self/target,1,1,1200,50% resist to SPT debuffs,20,65,42k,[]
56,Vigor,Magic/Buff,600,self/target,1,1,1200,+20% HP regeneration.,20,65,42k,[]
56,Serenity,Magic/Buff,600,self/target,1,1,1200,+20% MP regeneration.,20,65,42k,[]
56,Aim,Magic/Buff,600,self/target,1,1,1200,+4 Accuracy.,20,65,42k,[]
56,Ferocity,Magic/Buff,600,self/target,1,1,1200,+35% critical damage.,20,65,42k,[]
56,Shield Bless,Magic/Buff,600,self/target,1,1,1200,Increases Shield Rate with 15%,20,65,42k,[]
56,Body,Magic/Buff,600,self/target,1,1,1200,+25% Max HP.,20,65,42k,[]
56,Soul,Magic/Buff,600,self/target,1,1,1200,+25% Max MP.,20,65,42k,[]
56,Meditation,Magic/Buff,0,self,2,900,30,Decrease Pdef by 90%(x0.1) and Add MP regen +30/s for 30 seconds - The status is canceled on dmg taken,5,15,42k,[]
56,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s,11,41,81k,[],Elf
56,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 18% and MDef by 10%,11,41,81k,[],Ork
56,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed by 25% and cast speed by 15%,11,41,81k,[],Human
56,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 110%,11,41,81k,[]
,,,,,,,,,,,,,,--------------------------------58--------------------------------
58,Anti magic,Passive,0,self,0,0,0,"magic def +74, mRes +20%",0,0,88k,[]
58,Spell Mastery,Passive,0,self,0,0,0,"with sword/blunt Decreses the reuse delay with 20%, mAtk +57, pAtk +45, mpReg x2.3,hpReg x2.1, cast speed x1.1",0,0,88k,[]
58,Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +56, maxMP +140; Light: mpReg x1.2, pDef +56, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery), evasion +2",0,0,88k,[]
58,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +66,11,43,88k,[Holy Bolt]
58,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 660,19,76,88k,[Heal]
58,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 540,38,152,88k,[Party Heal]
58,Ultimate Heal,Magic/Heal,600,self/target,5,2,0,heal with power 730. Consumes 1 skill stone,19,76,88k,[]
58,Ultimate party Heal,Magic/Heal,600,self/party,7,5,0,heal with power 730. Consumes 4 skill stones,38,152,88k,[]
58,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 660,28,114,88k,[Quick Heal],Human
58,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 5 or lower and heals the target with 540 power,19,76,88k,[Quick Heal],Elf
58,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +108/s,76,304,88k,[Quick Heal],Ork
56,Mana Totem,Magic/Heal,0,ground,1,60,30,places totem on the ground for 30 seconds that restores MP for nearby friendly targets (300 range) for +12/s,76,304,88k,[],Ork
58,Resurrection,Magic/Heal,600,dead ally,7,10,0,Revive at 30% HP/MP; restore 60% of lost exp.,35,85,45k,[]
58,Resurrection Field,Magic/Heal,0,dead allies,15,60,0,Revive Dead allies 700 range around the caster at 30% HP/MP; restore 30% of lost exp.,70,170,45k,[]
58,Antidote,Magic/Heal,600,self/target,0.8,3,0,"Cures poison, venom and bleed of rank 5 or lower from an ally (or self).",10,40,88k,[]
58,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 106 MP to an ally (costs 106). Not on yourself or another mana-restorer.,32,74,45k,[]
58,Mana Ray,Magic/Active,600,enemy,2,2,0,Damages the MP of an enemy with +125 Power (Half effect on monsters),21,53,88k,[]
58,Shield Harden,Magic/Buff,600,self/target,1,1,1200,Increases Shield PDef with 30%,20,70,45k,[]
58,Vampirism,Magic/Buff,600,self/target,1,1,1200,+8% melee vampirism.,20,70,45k,[]
58,Mana Blessing,Magic/Buff,600,self/target,1,1,1200,Decrease Physical MP Cost by 10% and Magic MP Cost by 5%,20,70,45k,[]
58,Great Might,Magic/Buff,600,self/target,1,1,1200,+5% P.Atk. Does not stack with Other Great Might|Bulwark effects effects.,20,70,45k,[],,Does not stack ('Great Bulwark'|'Great Group Bulwark'|'Great Group Might')
58,Great Bulwark,Magic/Buff,600,self/target,1,1,1200,+5% P.Def. Does not stack with Other Great Might|Bulwark effects effects.,20,70,45k,[],,Does not stack ('Great Might'|'Great Group Might'|'Great Group Bulwark')
58,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s,11,43,88k,[],Elf
58,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 20% and MDef by 10%,11,43,88k,[],Ork
58,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed by 27% and cast speed by 17%,11,43,88k,[],Human
58,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 120%,11,43,88k,[]
,,,,,,,,,,,,,,--------------------------------60--------------------------------
60,Anti magic,Passive,0,self,0,0,0,"magic def +78, mRes +20%",0,0,120k,[]
60,Spell Mastery,Passive,0,self,0,0,0,"with sword/blunt Decreses the reuse delay with 20%, mAtk +62, pAtk +49, mpReg x2.7,hpReg x2.1, cast speed x1.1",0,0,120k,[]
60,Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +58, maxMP +150; Light: mpReg x1.2, pDef +58, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery), evasion +2",0,0,120k,[]
60,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +68,11,44,120k,[Holy Bolt]
60,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 690,20,78,120k,[Heal]
60,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 550,40,156,120k,[Party Heal]
60,Ultimate Heal,Magic/Heal,600,self/target,5,2,0,heal with power 750. Consumes 1 skill stone,20,78,120k,[]
60,Ultimate party Heal,Magic/Heal,600,self/party,7,5,0,heal with power 750. Consumes 4 skill stones,40,156,120k,[]
60,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 690,30,117,120k,[Quick Heal],Human
60,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 6 or lower and heals the target with 550 power,20,78,120k,[Quick Heal],Elf
60,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +110/s,80,312,120k,[Quick Heal],Ork
60,Mana Totem,Magic/Heal,0,ground,1,60,30,places totem on the ground for 30 seconds that restores MP for nearby friendly targets (300 range) for +13/s,80,312,120k,[],Ork
60,Resurrection,Magic/Heal,600,dead ally,6,10,0,Revive at 30% HP/MP; restore 65% of lost exp.,40,85,61k,[]
60,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 108 MP to an ally (costs 108). Not on yourself or another mana-restorer.,32,76,61k,[]
60,Mana Ray,Magic/Active,600,enemy,2,2,0,Damages the MP of an enemy with +130 Power (Half effect on monsters),21,54,120k,[]
60,Resolve,Magic/Buff,600,self/target,1,1,1200,+48 interrupt resistance.,25,70,61k,[]
62,Weapon Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Atk and M.Atk by 5%,11,44,120k,[]
60,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s,11,44,120k,[],Elf
60,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 22% and MDef by 11%,11,44,120k,[],Ork
60,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed by 29% and cast speed by 19%,11,44,120k,[],Human
60,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 130%,11,44,120k,[]
,,,,,,,,,,,,,,--------------------------------62--------------------------------
62,Anti magic,Passive,0,self,0,0,0,"magic def +82, mRes +20%",0,0,170k,[]
62,Spell Mastery,Passive,0,self,0,0,0,"with sword/blunt Decreses the reuse delay with 20%, mAtk +67, pAtk +54, mpReg x2.7,hpReg x2.1, cast speed x1.1",0,0,170k,[]
62,Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +64, maxMP +150; Light: mpReg x1.2, pDef +64, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery), evasion +2",0,0,170k,[]
62,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +71,12,46,170k,[Holy Bolt]
62,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 720,20,80,170k,[Heal]
62,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 560,40,160,170k,[Party Heal]
62,Ultimate Heal,Magic/Heal,600,self/target,5,2,0,heal with power 780. Consumes 1 skill stone,20,80,170k,[]
62,Ultimate party Heal,Magic/Heal,600,self/party,7,5,0,heal with power 780. Consumes 4 skill stones,40,160,170k,[]
62,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 720,30,117,170k,[Quick Heal],Human
62,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 6 or lower and heals the target with 560 power,20,80,170k,[Quick Heal],Elf
62,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +112/s,80,320,170k,[Quick Heal],Ork
62,Mana Totem,Magic/Heal,0,ground,1,60,30,places totem on the ground for 30 seconds that restores MP for nearby friendly targets (300 range) for +14/s,80,320,170k,[],Ork
62,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 70% of lost exp.,40,90,86k,[]
62,Antidote,Magic/Heal,600,self/target,0.8,3,0,"Cures poison, venom and bleed of rank 6 or lower from an ally (or self).",11,42,170k,[]
62,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 113 MP to an ally (costs 113). Not on yourself or another mana-restorer.,35,78,86k,[]
62,Mana Ray,Magic/Active,600,enemy,2,2,0,Damages the MP of an enemy with +130 Power (Half effect on monsters),20,52,170k,[]
62,Shield Bless,Magic/Buff,600,self/target,1,1,1200,Increases Shield Rate with 20%,25,75,86k,[]
62,Insight,Magic/Buff,600,self/target,1,1,1200,+100% magic critical rate.,25,75,86k,[]
62,Soul,Magic/Buff,600,self/target,1,1,1200,+30% Max MP.,25,75,86k,[]
62,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s,12,46,170k,[],Elf
62,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 22% and MDef by 11%,12,46,170k,[],Ork
62,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed by 29% and cast speed by 19%,12,46,170k,[],Human,
62,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 140%,12,46,170k,[]
,,,,,,,,,,,,,,--------------------------------64--------------------------------
64,Anti magic,Passive,0,self,0,0,0,"magic def +86, mRes +20%",0,0,190k,[]
56,Spell Mastery,Passive,0,self,0,0,0,"with sword/blunt Decreses the reuse delay with 20%, mAtk +72, pAtk +58, mpReg x2.7,hpReg x2.6, cast speed x1.1",0,0,190k,[]
56,Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +68, maxMP +150; Light: mpReg x1.2, pDef +68, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery), evasion +2",0,0,190k,[]
56,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +74,12,48,190k,[Holy Bolt]
56,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 750,21,84,190k,[Heal]
56,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 600,42,168,190k,[Party Heal]
56,Ultimate Heal,Magic/Heal,600,self/target,5,2,0,heal with power 800. Consumes 1 skill stone,21,84,190k,[]
56,Ultimate party Heal,Magic/Heal,600,self/party,7,5,0,heal with power 800. Consumes 4 skill stones,42,168,190k,[]
56,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 750,30,117,190k,[Quick Heal],Human
56,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 6 or lower and heals the target with 600 power,20,80,190k,[Quick Heal],Elf
