LEARN @ LVL, NAME,TYPE,RANGE,TARGET, CAST s,CD s,DURRATION s, DESCR,MP,SP COST,REPLACES,RACE,COMMENT
,,,,,,,,,,,,,----------------------------Anti magic----------------------------
62,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +67, mpReg +2.7,hpReg x2.1, cast speed x1.1",0,170k,[Spell Mastery]
64,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +72, mpReg +2.7,hpReg x2.6, cast speed x1.1",0,190k,[Spell Mastery]
66,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +77, mpReg +2.7,hpReg x2.6, cast speed x1.1",0,280k,[Spell Mastery]
68,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +83, mpReg +3.1,hpReg x2.6, cast speed x1.1",0,320k,[Spell Mastery]
70,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +88, mpReg +3.1,hpReg x2.6, cast speed x1.1",0,390k,[Spell Mastery]
72,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +94, mpReg +3.1,hpReg x2.6, cast speed x1.1",0,650k,[Spell Mastery]
74,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +99, mpReg +3.4,hpReg x2.7, cast speed x1.1",0,880k,[Spell Mastery]
,,,,,,,,,,,,,----------------------------Healer Armor Mastery----------------------------
40,Healer Armor Mastery,Passive,0,self,0,0,0,"Robe: pDef +39, maxMP +70;",0,36k,[Armor Mastery],,Removed the Light Armor bonus
44,Healer Armor Mastery,Passive,0,self,0,0,0,"Robe: pDef +44, maxMP +70;",0,43k,[Armor Mastery],,Removed the Light Armor bonus
48,Healer Armor Mastery,Passive,0,self,0,0,0,"Robe: pDef +47, maxMP +100;",0,64k,[Armor Mastery]
52,Healer Armor Mastery,Passive,0,self,0,0,0,"Robe: pDef +50, maxMP +100;",0,74k,[Armor Mastery]
56,Healer Armor Mastery,Passive,0,self,0,0,0,"Robe: pDef +53, maxMP +140;",0,81k,[Armor Mastery]
58,Healer Armor Mastery,Passive,0,self,0,0,0,"Robe: pDef +56, maxMP +140;",0,88k,[Armor Mastery]
60,Healer Armor Mastery,Passive,0,self,0,0,0,"Robe: pDef +58, maxMP +150;",0,120k,[Armor Mastery]
62,Healer Armor Mastery,Passive,0,self,0,0,0,"Robe: pDef +64, maxMP +150;",0,170k,[Armor Mastery]
64,Healer Armor Mastery,Passive,0,self,0,0,0,"Robe: pDef +68, maxMP +150;",0,190k,[Armor Mastery]
66,Healer Armor Mastery,Passive,0,self,0,0,0,"Robe: pDef +72, maxMP +180;",0,280k,[Armor Mastery]
68,Healer Armor Mastery,Passive,0,self,0,0,0,"Robe: pDef +75, maxMP +180;",0,320k,[Armor Mastery]
70,Healer Armor Mastery,Passive,0,self,0,0,0,"Robe: pDef +79, maxMP +180;",0,390k,[Armor Mastery]
72,Healer Armor Mastery,Passive,0,self,0,0,0,"Robe: pDef +83, maxMP +200;",0,650k,[Armor Mastery]
74,Healer Armor Mastery,Passive,0,self,0,0,0,"Robe: pDef +87, maxMP +200;",0,880k,[Armor Mastery]
,,,,,,,,,,,,,----------------------------Holy Ray----------------------------
40,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +42,30,36k,[Holy Bolt]
44,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +47,38,43k,[Holy Bolt]
48,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +52,44,64k,[Holy Bolt]
52,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +57,48,74k,[Holy Bolt]
56,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +63,52,81k,[Holy Bolt]
58,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +66,54,88k,[Holy Bolt]
60,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +68,55,120k,[Holy Bolt]
62,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +71,58,170k,[Holy Bolt]
64,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +74,60,190k,[Holy Bolt]
66,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +77,62,280k,[Holy Bolt]
68,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +79,64,320k,[Holy Bolt]
70,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +82,65,390k,[Holy Bolt]
72,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +84,67,650k,[Holy Bolt]
74,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +87,69,880k,[Holy Bolt]
,,,,,,,,,,,,,----------------------------Great Heal----------------------------
40,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 400,62,36k,[Heal]
44,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 460,68,43k,[Heal]
48,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 520,76,64k,[Heal]
52,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 570,83,74k,[Heal]
56,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 630,90,81k,[Heal]
58,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 660,95,88k,[Heal]
60,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 690,98,120k,[Heal]
62,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 720,100,170k,[Heal]
64,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 750,105,190k,[Heal]
66,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 770,108,280k,[Heal]
68,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 800,112,320k,[Heal]
70,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 820,114,390k,[Heal]
72,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 840,117,650k,[Heal]
74,Great Heal,Magic/Heal,600,self/target,5,2,0,heal with power 860,120,880k,[Heal]
,,,,,,,,,,,,,----------------------------Party Great Heal----------------------------
40,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 320,124,36k,[Party Heal]
44,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 370,136,43k,[Party Heal]
48,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 410,152,64k,[Party Heal]
52,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 430,166,74k,[Party Heal]
56,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 510,180,81k,[Party Heal]
58,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 540,190,88k,[Party Heal]
60,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 550,196,120k,[Party Heal]
62,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 560,200,170k,[Party Heal]
64,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 600,210,190k,[Party Heal]
66,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 620,216,280k,[Party Heal]
68,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 640,224,320k,[Party Heal]
70,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 660,228,390k,[Party Heal]
72,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 680,234,650k,[Party Heal]
74,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 700,240,880k,[Party Heal]
,,,,,,,,,,,,,----------------------------Quick Great Heal----------------------------
40,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 400,93,36k,[Quick Heal],Human
44,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 460,100,43k,[Quick Heal],Human
48,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 520,114,64k,[Quick Heal],Human
52,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 570,124,74k,[Quick Heal],Human
56,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 630,134,81k,[Quick Heal],Human
58,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 660,142,88k,[Quick Heal],Human
60,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 690,147,120k,[Quick Heal],Human
62,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 720,150,170k,[Quick Heal],Human
64,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 750,153,190k,[Quick Heal],Human
66,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 770,162,280k,[Quick Heal],Human
68,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 800,167,320k,[Quick Heal],Human
70,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 820,171,390k,[Quick Heal],Human
72,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 840,175,650k,[Quick Heal],Human
74,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 860,180,880k,[Quick Heal],Human
,,,,,,,,,,,,,----------------------------Healer Blessing----------------------------
40,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 3 or lower and heals the target with 360 power,62,36k,[Quick Heal],Elf
44,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 3 or lower and heals the target with 410 power,68,43k,[Quick Heal],Elf
48,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 4 or lower and heals the target with 470 power,76,64k,[Quick Heal],Elf
52,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 4 or lower and heals the target with 510 power,83,74k,[Quick Heal],Elf
56,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 5 or lower and heals the target with 570 power,90,81k,[Quick Heal],Elf
58,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 5 or lower and heals the target with 595 power,95,88k,[Quick Heal],Elf
60,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 6 or lower and heals the target with 620 power,98,120k,[Quick Heal],Elf
62,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 6 or lower and heals the target with 650 power,100,170k,[Quick Heal],Elf
64,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 7 or lower and heals the target with 675 power,105,190k,[Quick Heal],Elf
66,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 7 or lower and heals the target with 700 power,108,280k,[Quick Heal],Elf
68,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 8 or lower and heals the target with 720 power,112,320k,[Quick Heal],Elf
70,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 8 or lower and heals the target with 740 power,114,390k,[Quick Heal],Elf
72,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 9 or lower and heals the target with 760 power,117,650k,[Quick Heal],Elf
74,Healer Blessing,Magic/Heal,600,self/target,3,1,0,Cure bleed and potions of rank 9 or lower and heals the target with 800 power,120,880k,[Quick Heal],Elf
,,,,,,,,,,,,,----------------------------Healing Totem----------------------------
40,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +64/s,238,36k,[Quick Heal],Ork,Increased power and manacost - to match a heal over time
44,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +74/s,272,43k,[Quick Heal],Ork
48,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +82/s,304,64k,[Quick Heal],Ork
52,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +86/s,352,74k,[Quick Heal],Ork
56,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +102/s,360,81k,[Quick Heal],Ork
58,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +108/s,380,88k,[Quick Heal],Ork
60,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +110/s,392,120k,[Quick Heal],Ork
62,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +112/s,400,170k,[Quick Heal],Ork
64,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +120/s,420,190k,[Quick Heal],Ork
66,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +125/s,432,280k,[Quick Heal],Ork
68,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +130/s,448,320k,[Quick Heal],Ork
70,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +135/s,452,390k,[Quick Heal],Ork
72,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +140/s,464,650k,[Quick Heal],Ork
74,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +150/s,476,880k,[Quick Heal],Ork
,,,,,,,,,,,,,----------------------------Resurrection----------------------------
40,Resurrection,Magic/Heal,600,dead ally,10,10,0,Revive at 30% HP/MP; restore 35% of lost exp.,95,19k,[],,Changed mana cost and SP and Exp restored
44,Resurrection,Magic/Heal,600,dead ally,10,10,0,Revive at 30% HP/MP; restore 40% of lost exp.,100,22k,[]
48,Resurrection,Magic/Heal,600,dead ally,10,10,0,Revive at 30% HP/MP; restore 45% of lost exp.,105,32k,[]
52,Resurrection,Magic/Heal,600,dead ally,9,10,0,Revive at 30% HP/MP; restore 50% of lost exp.,110,38k,[]
56,Resurrection,Magic/Heal,600,dead ally,8,10,0,Revive at 30% HP/MP; restore 55% of lost exp.,115,42k,[]
58,Resurrection,Magic/Heal,600,dead ally,7,10,0,Revive at 30% HP/MP; restore 60% of lost exp.,120,45k,[]
60,Resurrection,Magic/Heal,600,dead ally,6,10,0,Revive at 30% HP/MP; restore 65% of lost exp.,125,61k,[]
62,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 70% of lost exp.,130,86k,[]
64,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 75% of lost exp.,135,100k,[]
66,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 80% of lost exp.,140,145k,[],,enchanters get it to here
68,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 85% of lost exp.,145,165k,[]
70,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 90% of lost exp.,150,200k,[]
72,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 95% of lost exp.,155,330k,[]
74,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 100% of lost exp.,160,450k,[]
,,,,,,,,,,,,,----------------------------Restore Mana----------------------------
40,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 70 MP to an ally (costs 70). Not on yourself or another mana-restorer.,70,19k,[],,Changed SP
44,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 77 MP to an ally (costs 77). Not on yourself or another mana-restorer.,77,22k,[]
48,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 86 MP to an ally (costs 86). Not on yourself or another mana-restorer.,86,32k,[]
52,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 94 MP to an ally (costs 94). Not on yourself or another mana-restorer.,94,38k,[]
56,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 102 MP to an ally (costs 102). Not on yourself or another mana-restorer.,102,42k,[]
58,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 106 MP to an ally (costs 106). Not on yourself or another mana-restorer.,106,45k,[]
60,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 108 MP to an ally (costs 108). Not on yourself or another mana-restorer.,108,61k,[]
62,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 113 MP to an ally (costs 113). Not on yourself or another mana-restorer.,113,86k,[]
64,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 116 MP to an ally (costs 116). Not on yourself or another mana-restorer.,116,100k,[]
66,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 120 MP to an ally (costs 120). Not on yourself or another mana-restorer.,120,145k,[]
68,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 124 MP to an ally (costs 124). Not on yourself or another mana-restorer.,124,165k,[]
70,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 129 MP to an ally (costs 129). Not on yourself or another mana-restorer.,129,200k,[]
72,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 133 MP to an ally (costs 133). Not on yourself or another mana-restorer.,133,330k,[]
74,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 140 MP to an ally (costs 140). Not on yourself or another mana-restorer.,140,450k,[]
,,,,,,,,,,,,,----------------------------Might----------------------------
40,Might,Magic/Buff,600,self/target,1,1,1200,+15% P.Atk.,60,19k,[],,Changed SP
,,,,,,,,,,,,,----------------------------Aim----------------------------
40,Aim,Magic/Buff,600,self/target,1,1,1200,+2 Accuracy.,60,19k,[],,Changed SP
48,Aim,Magic/Buff,600,self/target,1,1,1200,+3 Accuracy.,75,32k,[]
56,Aim,Magic/Buff,600,self/target,1,1,1200,+4 Accuracy.,85,42k,[]
,,,,,,,,,,,,,----------------------------Ferocity----------------------------
40,Ferocity,Magic/Buff,600,self/target,1,1,1200,+25% critical damage.,60,19k,[],,Changed SP
48,Ferocity,Magic/Buff,600,self/target,1,1,1200,+30% critical damage.,75,32k,[]
56,Ferocity,Magic/Buff,600,self/target,1,1,1200,+35% critical damage.,85,42k,[]
,,,,,,,,,,,,,----------------------------Clarity----------------------------
40,Clarity,Magic/Buff,600,self/target,1,1,1200,30% resist to SPT debuffs,60,19k,[],,Changed SP
48,Clarity,Magic/Buff,600,self/target,1,1,1200,40% resist to SPT debuffs,75,32k,[]
56,Clarity,Magic/Buff,600,self/target,1,1,1200,50% resist to SPT debuffs,85,42k,[]
,,,,,,,,,,,,,----------------------------Fortitude----------------------------
40,Fortitude,Magic/Buff,600,self/target,1,1,1200,15% resist to CON debuffs,60,19k,[],,Changed SP
52,Fortitude,Magic/Buff,600,self/target,1,1,1200,20% resist to CON debuffs,80,38k,[]
64,Fortitude,Magic/Buff,600,self/target,1,1,1200,30% resist to CON debuffs,105,100k,[]
72,Fortitude,Magic/Buff,600,self/target,1,1,1200,40% resist to CON debuffs,125,330k,[]
,,,,,,,,,,,,,----------------------------Shield Blessing----------------------------
40,Shield Blessing,Magic/Buff,600,self/target,1,1,1200,Increases Shield Rate with 5%,60,19k,[],,Changed to the rate increase buff (harden at 58); my mistake to have them reversed
48,Shield Blessing,Magic/Buff,600,self/target,1,1,1200,Increases Shield Rate with 10%,75,32k,[]
56,Shield Blessing,Magic/Buff,600,self/target,1,1,1200,Increases Shield Rate with 15%,85,42k,[]
62,Shield Blessing,Magic/Buff,600,self/target,1,1,1200,Increases Shield Rate with 20%,100,86k,[]
66,Shield Blessing,Magic/Buff,600,self/target,1,1,1200,Increases Shield Rate with 25%,110,145k,[]
70,Shield Blessing,Magic/Buff,600,self/target,1,1,1200,Increases Shield Rate with 30%,120,200k,[]
,,,,,,,,,,,,,----------------------------Serenity----------------------------
40,Serenity,Magic/Buff,600,self/target,1,1,1200,+10% MP regeneration.,60,19k,[],,New insert
48,Serenity,Magic/Buff,600,self/target,1,1,1200,+15% MP regeneration.,75,32k,[]
56,Serenity,Magic/Buff,600,self/target,1,1,1200,+20% MP regeneration.,85,42k,[]
,,,,,,,,,,,,,----------------------------Conceal----------------------------
40,Conceal,Magic/Buff,0,self,5,10,30,"Monsters that haven't already noticed you leave you alone. Anything already chasing you keeps chasing, Increase mana consuption by 50% while active",100,19k,[]
,,,,,,,,,,,,,----------------------------Bind----------------------------
40,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s (success chance x0.7) (ATK vs SPT),35,36k,[],Elf
44,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s (success chance x0.7),38,43k,[],Elf
48,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s (success chance x0.7),44,64k,[],Elf
52,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s (success chance x0.7),48,74k,[],Elf
56,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s (success chance x0.7),52,81k,[],Elf
58,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s (success chance x0.7),54,88k,[],Elf
60,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s (success chance x0.7),55,120k,[],Elf
62,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s (success chance x0.7),58,170k,[],Elf
64,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s (success chance x0.7),60,190k,[],Elf
66,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s (success chance x0.7),62,280k,[],Elf
68,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s (success chance x0.7),64,320k,[],Elf
70,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s (success chance x0.7),65,390k,[],Elf
72,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s (success chance x0.7),67,650k,[],Elf
74,Bind,Magical Debuff,600,enemy,2.5,5,30,Hold enemy for 30s (success chance x0.7),69,880k,[],Elf
,,,,,,,,,,,,,----------------------------Armor Break----------------------------
40,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 10% and MDef by  5% (success chance x1.5) (ATK vs SPT),35,36k,[],Ork
44,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 12% and MDef by  6% (success chance x1.5),38,43k,[],Ork
48,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 14% and MDef by  7% (success chance x1.5),44,64k,[],Ork
52,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 16% and MDef by  8% (success chance x1.5),48,74k,[],Ork
56,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 18% and MDef by  9% (success chance x1.5),52,81k,[],Ork
58,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 20% and MDef by 10% (success chance x1.5),54,88k,[],Ork
60,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 22% and MDef by 11% (success chance x1.5),55,120k,[],Ork
62,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 24% and MDef by 12% (success chance x1.5),58,170k,[],Ork
64,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 26% and MDef by 13% (success chance x1.5),60,190k,[],Ork
66,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 30% and MDef by 15% (success chance x1.5),62,280k,[],Ork
68,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 30% and MDef by 15% (success chance x1.5),64,320k,[],Ork
70,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 30% and MDef by 15% (success chance x1.5),65,390k,[],Ork
72,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 30% and MDef by 15% (success chance x1.5),67,650k,[],Ork
74,Armor Break,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy P.Def by 30% and MDef by 15% (success chance x1.5),69,880k,[],Ork
,,,,,,,,,,,,,----------------------------Gravity----------------------------
40,Gravity,Magical Debuff,600,enemy,2.5,5,30,Decrease enemy Atack speed and cast speed by  7% (success chance x1) (ATK vs SPT),35,36k,[],Human,changed values
