66,Dual Mastery,dual_weapon_mastery,passive,duals,,0,0,self/single,0,8,5,"Dual: p.Atk +60; p.atk x1.085 and crit dmg +769 and acc +3 and crit rate x1.4 and AS x1.1; With 3% chance to decrease skill mp consumption with 60% and increase crit.dmg with 10% fot 5 sec",0,280,[rogue_weapon_mastery]
68,Dual Mastery,dual_weapon_mastery,passive,duals,,0,0,self/single,0,8,5,"Dual: p.Atk +65; p.atk x1.085 and crit dmg +803 and acc +3 and crit rate x1.4 and AS x1.1; With 3% chance to decrease skill mp consumption with 60% and increase crit.dmg with 10% fot 5 sec",0,320,[rogue_weapon_mastery]
70,Dual Mastery,dual_weapon_mastery,passive,duals,,0,0,self/single,0,8,5,"Dual: p.Atk +70; p.atk x1.085 and crit dmg +836 and acc +3 and crit rate x1.5 and AS x1.1; With 3% chance to decrease skill mp consumption with 60% and increase crit.dmg with 10% fot 5 sec",0,390,[rogue_weapon_mastery]
72,Dual Mastery,dual_weapon_mastery,passive,duals,,0,0,self/single,0,8,5,"Dual: p.Atk +75; p.atk x1.085 and crit dmg +960 and acc +3 and crit rate x1.5 and AS x1.1; With 3% chance to decrease skill mp consumption with 60% and increase crit.dmg with 10% fot 5 sec",0,650,[rogue_weapon_mastery]
74,Dual Mastery,dual_weapon_mastery,passive,duals,,0,0,self/single,0,8,5,"Dual: p.Atk +80; p.atk x1.085 and crit dmg +1015 and acc +3 and crit rate x1.5 and AS x1.1; With 3% chance to decrease skill mp consumption with 60% and increase crit.dmg with 10% fot 5 sec",0,880,[rogue_weapon_mastery]
,,,,,,,,,,,,,,,,,----------------------------Prowl----------------------------
40,Prowl,prowl,physical active,,,0,0,self/single,0,2,0,Stance: monsters that haven't already noticed you leave you alone. Anything already chasing you keeps chasing. Costs 1 MP per second.,20,3400,[],
,,,,,,,,,,,,,,,,,----------------------------Vanish----------------------------
60,Vanish,vanish,physical active,,,0,0,self/single,0,120,30,"Vanish completely for 30s — nobody can see or target you, and every monster loses you. Anything but walking ends it.",30,1,[],
,,,,,,,,,,,,,,,,,---------------------------Sprint----------------------------
46,Sprint,sprint,pfysical buff,,,0,0,self/single,0.2,30,15,"increase speed +60",0,40
,,,,,,,,,,,,,,,,,----------------------------Killing Stab----------------------------
40,Killing Stab,killing_stab,physical active,duals,,40,0,enemy/single,1,3,0,"power 1250 - only when skill does critical - otherwise 31 - can crit/double - require duals;",0,28,[precise_shot]
43,Killing Stab,killing_stab,physical active,duals,,40,0,enemy/single,1,3,0,"power 1500 - only when skill does critical - otherwise 31 - can crit/double - require duals;",0,35,[precise_shot]
46,Killing Stab,killing_stab,physical active,duals,,40,0,enemy/single,1,3,0,"power 1750 - only when skill does critical - otherwise 31 - can crit/double - require duals;",0,40,[precise_shot]
49,Killing Stab,killing_stab,physical active,duals,,40,0,enemy/single,1,3,0,"power 2000 - only when skill does critical - otherwise 31 - can crit/double - require duals;",0,50,[precise_shot]
52,Killing Stab,killing_stab,physical active,duals,,40,0,enemy/single,1,3,0,"power 2400 - only when skill does critical - otherwise 31 - can crit/double - require duals;",0,74,[precise_shot]
55,Killing Stab,killing_stab,physical active,duals,,40,0,enemy/single,1,3,0,"power 2800 - only when skill does critical - otherwise 31 - can crit/double - require duals;",0,80,[precise_shot]
58,Killing Stab,killing_stab,physical active,duals,,40,0,enemy/single,1,3,0,"power 3200 - only when skill does critical - otherwise 31 - can crit/double - require duals;",0,88,[precise_shot]
60,Killing Stab,killing_stab,physical active,duals,,40,0,enemy/single,1,3,0,"power 3600 - only when skill does critical - otherwise 31 - can crit/double - require duals;",0,120,[precise_shot]
62,Killing Stab,killing_stab,physical active,duals,,40,0,enemy/single,1,3,0,"power 4000 - only when skill does critical - otherwise 31 - can crit/double - require duals;",0,170,[precise_shot]
64,Killing Stab,killing_stab,physical active,duals,,40,0,enemy/single,1,3,0,"power 4400 - only when skill does critical - otherwise 31 - can crit/double - require duals;",0,190,[precise_shot]
66,Killing Stab,killing_stab,physical active,duals,,40,0,enemy/single,1,3,0,"power 4800 - only when skill does critical - otherwise 31 - can crit/double - require duals;",0,280,[precise_shot]
68,Killing Stab,killing_stab,physical active,duals,,40,0,enemy/single,1,3,0,"power 5200 - only when skill does critical - otherwise 31 - can crit/double - require duals;",0,320,[precise_shot]
70,Killing Stab,killing_stab,physical active,duals,,40,0,enemy/single,1,3,0,"power 5600 - only when skill does critical - otherwise 31 - can crit/double - require duals;",0,390,[precise_shot]
72,Killing Stab,killing_stab,physical active,duals,,40,0,enemy/single,1,3,0,"power 6000 - only when skill does critical - otherwise 31 - can crit/double - require duals;",0,650,[precise_shot]
74,Killing Stab,killing_stab,physical active,duals,,40,0,enemy/single,1,3,0,"power 6400 - only when skill does critical - otherwise 31 - can crit/double - require duals;",0,880,[precise_shot]
