LEARN @ LVL, NAME,SKILL_ID,TYPE,WEAPON,WEIGHT,RANGE,AOE,TARGET, CAST s,CD s,DURRATION s, DESCR,MP,SP COST,REPLACES,RACE,COMMENT
,,,,,,,,,,,,,,,,,----------------------------Shield Mastery----------------------------
40,Shield Mastery,tank_shield_mastery,Passive,,heavy/shield,0,0,self/single,0,0,0,"Shield P.Def +50%, Shield Rate +85%;  +10% P.Def, bow resistance 16%",0,36k,[]
40,Binding Whisp,tank_whisp_bind,Whisp,,,0,0,self/single,1,30,1200,Call a whisp to aid with Binding the enemy,50,36k,[],Human,uses whisp_bind
40,Charming Whisp,tank_whisp_charm,Whisp,,,0,0,self/single,1,30,1200,Call a whisp to aid with Charming the enemy,50,36k,[],Elf,uses whisp_charm
40,Healing Whisp,tank_whisp_heal,Whisp,,,0,0,self/single,1,30,1200,Call a whisp to heal its master (Power 300),50,36k,[],Elf,uses whisp_heal and whisp_quick_heal
40,Armor Breaking Whisp,tank_whisp_armor_break,Whisp,,,0,0,self/single,1,30,1200,Call a whisp to break armor of enemy (Deacreases P.Def by 10% and MDef by 5%),50,36k,[],Demon,uses whisp_armor_break
40,Weaon Breaking Whisp,tank_whisp_armor_break,Whisp,,,0,0,self/single,1,30,1200,Call a whisp to break weapon of enemy (Decreases P/M.Atk 5%),50,36k,[],Demon,uses whisp_weapon_break














,,,,,,,,,,,,,,,,,----------------------------NOT DONE----------------------------
40,Healer Armor Mastery,healer_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"Robe: pDef +39, maxMP +70;",0,36k,[armor_mastery],,Removed the Light Armor bonus
44,Healer Armor Mastery,healer_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"Robe: pDef +44, maxMP +70;",0,43k,[armor_mastery],,Removed the Light Armor bonus
48,Healer Armor Mastery,healer_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"Robe: pDef +47, maxMP +100;",0,64k,[armor_mastery]
52,Healer Armor Mastery,healer_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"Robe: pDef +50, maxMP +100;",0,74k,[armor_mastery]
56,Healer Armor Mastery,healer_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"Robe: pDef +53, maxMP +140;",0,81k,[armor_mastery]
58,Healer Armor Mastery,healer_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"Robe: pDef +56, maxMP +140;",0,88k,[armor_mastery]
60,Healer Armor Mastery,healer_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"Robe: pDef +58, maxMP +150;",0,120k,[armor_mastery]
62,Healer Armor Mastery,healer_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"Robe: pDef +64, maxMP +150;",0,170k,[armor_mastery]
64,Healer Armor Mastery,healer_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"Robe: pDef +68, maxMP +150;",0,190k,[armor_mastery]
66,Healer Armor Mastery,healer_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"Robe: pDef +72, maxMP +180;",0,280k,[armor_mastery]
68,Healer Armor Mastery,healer_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"Robe: pDef +75, maxMP +180;",0,320k,[armor_mastery]
70,Healer Armor Mastery,healer_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"Robe: pDef +79, maxMP +180;",0,390k,[armor_mastery]
72,Healer Armor Mastery,healer_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"Robe: pDef +83, maxMP +200;",0,650k,[armor_mastery]
74,Healer Armor Mastery,healer_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"Robe: pDef +87, maxMP +200;",0,880k,[armor_mastery]
