LEARN @ LVL,NAME,TYPE,RANGE,TARGET,CAST s,CD s,DURRATION s,DESCR,MP,SP COST,REPLACES,RACE,Comment
,,,,,,,,,,,,,----------------------------Anti magic----------------------------
66,Mage Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +72, maxMP +180; mpWhenRestored +55%",0,280k,[Robe Armor Mastery]
68,Mage Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +75, maxMP +180; mpWhenRestored +57%",0,320k,[Robe Armor Mastery]
70,Mage Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +79, maxMP +180; mpWhenRestored +60%",0,390k,[Robe Armor Mastery]
72,Mage Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +83, maxMP +200; mpWhenRestored +60%",0,650k,[Robe Armor Mastery]
74,Mage Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +87, maxMP +200; mpWhenRestored +60%",0,880k,[Robe Armor Mastery]
,,,,,,,,,,,,,----------------------Spellcaster Weapon Mastery----------------------
40,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 15%, mAtk +23, mpReg x1.5,hpReg x1.1, cast speed x1.07",0,36k,[Spell Mastery],,Removed the P.Atk bonus and made it only for magic weapons
44,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 15%, mAtk +29, mpReg x1.9,hpReg x1.6, cast speed x1.07",0,43k,[Spell Mastery]
48,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +45, mpReg x1.9,hpReg x1.6, cast speed x1.07",0,64k,[Spell Mastery]
52,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +45, mpReg x2.3,hpReg x1.7, cast speed x1.07",0,74k,[Spell Mastery]
56,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +52, mpReg x2.3,hpReg x1.7, cast speed x1.1",0,81k,[Spell Mastery]
58,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +57, mpReg x2.3,hpReg x2.1, cast speed x1.1",0,88k,[Spell Mastery]
60,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +62, mpReg x2.7,hpReg x2.1, cast speed x1.1",0,120k,[Spell Mastery]
62,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +67, mpReg x2.7,hpReg x2.1, cast speed x1.1",0,170k,[Spell Mastery]
64,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +72, mpReg x2.7,hpReg x2.6, cast speed x1.1",0,190k,[Spell Mastery]
66,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +77, mpReg x2.7,hpReg x2.6, cast speed x1.1",0,280k,[Spell Mastery]
68,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +83, mpReg x3.1,hpReg x2.6, cast speed x1.1",0,320k,[Spell Mastery]
70,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +88, mpReg x3.1,hpReg x2.6, cast speed x1.1",0,390k,[Spell Mastery]
72,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +94, mpReg x3.1,hpReg x2.6, cast speed x1.1",0,650k,[Spell Mastery]
74,Spellcaster Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +99, mpReg x3.4,hpReg x2.7, cast speed x1.1",0,880k,[Spell Mastery]
,,,,,,,,,,,,,------------------------------Calm Spirit------------------------------
40,Calm Spirit,Passive,0,self,0,0,0,Multiplies the MP regen when running x0.3; walking x1.03,35,36k,[]
48,Calm Spirit,Passive,0,self,0,0,0,Multiplies the MP regen when running x0.36; walking x1.04,44,64k,[]
56,Calm Spirit,Passive,0,self,0,0,0,Multiplies the MP regen when running x0.43; walking x1.04,52,81k,[]
62,Calm Spirit,Passive,0,self,0,0,0,Multiplies the MP regen when running x0.51; walking x1.05,58,170k,[]
68,Calm Spirit,Passive,0,self,0,0,0,Multiplies the MP regen when running x0.6; walking x1.1,64,320k,[]
74,Calm Spirit,Passive,0,self,0,0,0,Multiplies the MP regen when running x0.7; walking x1.2,69,880k,[]
,,,,,,,,,,,,,------------------------------Restore Spirit------------------------------
40,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-100) for MP (+33) - multiplied by mpWhenRestored from Mage Armor Mastery,0,36k,[]
52,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-162) for MP (+54) - multiplied by mpWhenRestored from Mage Armor Mastery,0,74k,[]
58,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-213) for MP (+71) - multiplied by mpWhenRestored from Mage Armor Mastery,0,88k,[]
66,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-272) for MP (+94) - multiplied by mpWhenRestored from Mage Armor Mastery,0,280k,[],,Intentionally decreased as mp regen with x3.4(weapon mastery)/x1.2(Spellcaster)/x1.2 = ~x5; still alot more mp and alot less hp than IG;
,,,,,,,,,,,,,------------------------------Phase Shift------------------------------
52,Phase Shift,Magic/Buff,0,self,0,8,0,Blink 200 away from the nearest enemy to create distance (no target needed).,96,74k,[],
62,Phase Shift,Magic/Buff,0,self,0,8,0,Blink 400 away from the nearest enemy to create distance (no target needed).,116,170k,[],
72,Phase Shift,Magic/Buff,0,self,0,8,0,Blink 600 away from the nearest enemy to create distance (no target needed).,138,650k,[],
,,,,,,,,,,,,,-----------------------------Elemental Blast-----------------------------
40,Elemental Blast,Magic/Dmg,900,enemy,4,1,0,m.Atk +52,33,36k,[Elemental Bolt]
44,Elemental Blast,Magic/Dmg,900,enemy,4,1,0,m.Atk +58,38,43k,[Elemental Bolt]
48,Elemental Blast,Magic/Dmg,900,enemy,4,1,0,m.Atk +65,44,64k,[Elemental Bolt]
52,Elemental Blast,Magic/Dmg,900,enemy,4,1,0,m.Atk +72,48,74k,[Elemental Bolt]
56,Elemental Blast,Magic/Dmg,900,enemy,4,1,0,m.Atk +78,52,81k,[Elemental Bolt]
58,Elemental Blast,Magic/Dmg,900,enemy,4,1,0,m.Atk +82,54,88k,[Elemental Bolt]
60,Elemental Blast,Magic/Dmg,900,enemy,4,1,0,m.Atk +85,55,120k,[Elemental Bolt]
62,Elemental Blast,Magic/Dmg,900,enemy,4,1,0,m.Atk +89,58,170k,[Elemental Bolt]
64,Elemental Blast,Magic/Dmg,900,enemy,4,1,0,m.Atk +92,60,190k,[Elemental Bolt]
66,Elemental Blast,Magic/Dmg,900,enemy,4,1,0,m.Atk +96,62,280k,[Elemental Bolt]
68,Elemental Blast,Magic/Dmg,900,enemy,4,1,0,m.Atk +99,64,320k,[Elemental Bolt]
70,Elemental Blast,Magic/Dmg,900,enemy,4,1,0,m.Atk +102,65,390k,[Elemental Bolt]
72,Elemental Blast,Magic/Dmg,900,enemy,4,1,0,m.Atk +105,67,650k,[Elemental Bolt]
74,Elemental Blast,Magic/Dmg,900,enemy,4,1,0,m.Atk +108,69,880k,[Elemental Bolt]
,,,,,,,,,,,,,-----------------------------Quick Blast-----------------------------
40,Quick Blast,Magic/Dmg,300,enemy,2,0.5,0,m.Atk +42; Power in PVP x0.5,33,36k,[Quick Bolt]
44,Quick Blast,Magic/Dmg,300,enemy,2,0.5,0,m.Atk +47; Power in PVP x0.5,38,43k,[Quick Bolt]
48,Quick Blast,Magic/Dmg,300,enemy,2,0.5,0,m.Atk +52; Power in PVP x0.5,44,64k,[Quick Bolt]
52,Quick Blast,Magic/Dmg,300,enemy,2,0.5,0,m.Atk +52; Power in PVP x0.5,48,74k,[Quick Bolt]
56,Quick Blast,Magic/Dmg,300,enemy,2,0.5,0,m.Atk +63; Power in PVP x0.5,52,81k,[Quick Bolt]
58,Quick Blast,Magic/Dmg,300,enemy,2,0.5,0,m.Atk +66; Power in PVP x0.5,54,88k,[Quick Bolt]
60,Quick Blast,Magic/Dmg,300,enemy,2,0.5,0,m.Atk +68; Power in PVP x0.5,55,120k,[Quick Bolt]
62,Quick Blast,Magic/Dmg,300,enemy,2,0.5,0,m.Atk +71; Power in PVP x0.5,58,170k,[Quick Bolt]
64,Quick Blast,Magic/Dmg,300,enemy,2,0.5,0,m.Atk +74; Power in PVP x0.5,60,190k,[Quick Bolt]
66,Quick Blast,Magic/Dmg,300,enemy,2,0.5,0,m.Atk +77; Power in PVP x0.5,62,280k,[Quick Bolt]
68,Quick Blast,Magic/Dmg,300,enemy,2,0.5,0,m.Atk +79; Power in PVP x0.5,64,320k,[Quick Bolt]
70,Quick Blast,Magic/Dmg,300,enemy,2,0.5,0,m.Atk +82; Power in PVP x0.5,65,390k,[Quick Bolt]
72,Quick Blast,Magic/Dmg,300,enemy,2,0.5,0,m.Atk +84; Power in PVP x0.5,67,650k,[Quick Bolt]
74,Quick Blast,Magic/Dmg,300,enemy,2,0.5,0,m.Atk +87; Power in PVP x0.5,69,880k,[Quick Bolt]
,,,,,,,,,,,,,-----------------------------Elemental Wave-----------------------------
40,Elemental Wave,Magic/Dmg,200,enemy,4,4,0,Hit nearby enemies in 200 radius with m.Atk +30;,53,36k,[]
44,Elemental Wave,Magic/Dmg,200,enemy,4,4,0,Hit nearby enemies in 200 radius with m.Atk +35;,59,43k,[]
48,Elemental Wave,Magic/Dmg,200,enemy,4,4,0,Hit nearby enemies in 200 radius with m.Atk +39;,65,64k,[]
52,Elemental Wave,Magic/Dmg,200,enemy,4,4,0,Hit nearby enemies in 200 radius with m.Atk +43;,70,74k,[]
56,Elemental Wave,Magic/Dmg,200,enemy,4,4,0,Hit nearby enemies in 200 radius with m.Atk +46;,77,81k,[]
58,Elemental Wave,Magic/Dmg,200,enemy,4,4,0,Hit nearby enemies in 200 radius with m.Atk +48;,80,88k,[]
60,Elemental Wave,Magic/Dmg,200,enemy,4,4,0,Hit nearby enemies in 200 radius with m.Atk +50;,83,120k,[]
62,Elemental Wave,Magic/Dmg,200,enemy,4,4,0,Hit nearby enemies in 200 radius with m.Atk +52;,87,170k,[]
64,Elemental Wave,Magic/Dmg,200,enemy,4,4,0,Hit nearby enemies in 200 radius with m.Atk +54;,89,190k,[]
66,Elemental Wave,Magic/Dmg,200,enemy,4,4,0,Hit nearby enemies in 200 radius with m.Atk +56;,93,280k,[]
68,Elemental Wave,Magic/Dmg,200,enemy,4,4,0,Hit nearby enemies in 200 radius with m.Atk +58;,95,320k,[]
70,Elemental Wave,Magic/Dmg,200,enemy,4,4,0,Hit nearby enemies in 200 radius with m.Atk +60;,98,390k,[]
72,Elemental Wave,Magic/Dmg,200,enemy,4,4,0,Hit nearby enemies in 200 radius with m.Atk +62;,100,650k,[]
74,Elemental Wave,Magic/Dmg,200,enemy,4,4,0,Hit nearby enemies in 200 radius with m.Atk +64;,103,880k,[]
,,,,,,,,,,,,,-----------------------------Frost Spikes-----------------------------
40,Frost Spikes,Magic/Dmg,900,enemy,2.5,1,30,Attack the enemt with m.Atk +30; Apply 15% Slow effect; Higher chance to interrupt enemy casts;,33,36k,[Vampiric Bolt],Elf,does dmg but have a lower success rate for the slow - interrupt unaffected
44,Frost Spikes,Magic/Dmg,900,enemy,2.5,1,30,Attack the enemt with m.Atk +35; Apply 20% Slow effect; Higher chance to interrupt enemy casts;,38,43k,[Vampiric Bolt],Elf
48,Frost Spikes,Magic/Dmg,900,enemy,2.5,1,30,Attack the enemt with m.Atk +39; Apply 20% Slow effect; Higher chance to interrupt enemy casts;,44,64k,[Vampiric Bolt],Elf
52,Frost Spikes,Magic/Dmg,900,enemy,2.5,1,30,Attack the enemt with m.Atk +43; Apply 25% Slow effect; Higher chance to interrupt enemy casts;,48,74k,[Vampiric Bolt],Elf
56,Frost Spikes,Magic/Dmg,900,enemy,2.5,1,30,Attack the enemt with m.Atk +46; Apply 25% Slow effect; Higher chance to interrupt enemy casts;,52,81k,[Vampiric Bolt],Elf
58,Frost Spikes,Magic/Dmg,900,enemy,2.5,1,30,Attack the enemt with m.Atk +48; Apply 28% Slow effect; Higher chance to interrupt enemy casts;,54,88k,[Vampiric Bolt],Elf
60,Frost Spikes,Magic/Dmg,900,enemy,2.5,1,30,Attack the enemt with m.Atk +50; Apply 28% Slow effect; Higher chance to interrupt enemy casts;,55,120k,[Vampiric Bolt],Elf
62,Frost Spikes,Magic/Dmg,900,enemy,2.5,1,30,Attack the enemt with m.Atk +52; Apply 31% Slow effect; Higher chance to interrupt enemy casts;,58,170k,[Vampiric Bolt],Elf
64,Frost Spikes,Magic/Dmg,900,enemy,2.5,1,30,Attack the enemt with m.Atk +54; Apply 31% Slow effect; Higher chance to interrupt enemy casts;,60,190k,[Vampiric Bolt],Elf
66,Frost Spikes,Magic/Dmg,900,enemy,2.5,1,30,Attack the enemt with m.Atk +56; Apply 34% Slow effect; Higher chance to interrupt enemy casts;,62,280k,[Vampiric Bolt],Elf
68,Frost Spikes,Magic/Dmg,900,enemy,2.5,1,30,Attack the enemt with m.Atk +58; Apply 34% Slow effect; Higher chance to interrupt enemy casts;,64,320k,[Vampiric Bolt],Elf
70,Frost Spikes,Magic/Dmg,900,enemy,2.5,1,30,Attack the enemt with m.Atk +60; Apply 37% Slow effect; Higher chance to interrupt enemy casts;,65,390k,[Vampiric Bolt],Elf
72,Frost Spikes,Magic/Dmg,900,enemy,2.5,1,30,Attack the enemt with m.Atk +62; Apply 37% Slow effect; Higher chance to interrupt enemy casts;,67,650k,[Vampiric Bolt],Elf
74,Frost Spikes,Magic/Dmg,900,enemy,2.5,1,30,Attack the enemt with m.Atk +64; Apply 40% Slow effect; Higher chance to interrupt enemy casts;,69,880k,[Vampiric Bolt],Elf
,,,,,,,,,,,,,-----------------------------Frost Pierce-----------------------------
40,Frost Pierce,Magic/Dmg,900,enemy,2.5,1,15,Attack the enemt with m.Atk +30; Applies bleed effect rank 3; Higher chance to interrupt enemy casts;,33,36k,[],Elf,does dmg but have a lower success rate for the bleed - interrupt unaffected
44,Frost Pierce,Magic/Dmg,900,enemy,2.5,1,15,Attack the enemt with m.Atk +35; Applies bleed effect rank 4; Higher chance to interrupt enemy casts;,38,43k,[],Elf
48,Frost Pierce,Magic/Dmg,900,enemy,2.5,1,15,Attack the enemt with m.Atk +39; Applies bleed effect rank 4; Higher chance to interrupt enemy casts;,44,64k,[],Elf
52,Frost Pierce,Magic/Dmg,900,enemy,2.5,1,15,Attack the enemt with m.Atk +43; Applies bleed effect rank 5; Higher chance to interrupt enemy casts;,48,74k,[],Elf
56,Frost Pierce,Magic/Dmg,900,enemy,2.5,1,15,Attack the enemt with m.Atk +46; Applies bleed effect rank 5; Higher chance to interrupt enemy casts;,52,81k,[],Elf
58,Frost Pierce,Magic/Dmg,900,enemy,2.5,1,15,Attack the enemt with m.Atk +48; Applies bleed effect rank 6; Higher chance to interrupt enemy casts;,54,88k,[],Elf
60,Frost Pierce,Magic/Dmg,900,enemy,2.5,1,15,Attack the enemt with m.Atk +50; Applies bleed effect rank 6; Higher chance to interrupt enemy casts;,55,120k,[],Elf
62,Frost Pierce,Magic/Dmg,900,enemy,2.5,1,15,Attack the enemt with m.Atk +52; Applies bleed effect rank 7; Higher chance to interrupt enemy casts;,58,170k,[],Elf
64,Frost Pierce,Magic/Dmg,900,enemy,2.5,1,15,Attack the enemt with m.Atk +54; Applies bleed effect rank 7; Higher chance to interrupt enemy casts;,60,190k,[],Elf
66,Frost Pierce,Magic/Dmg,900,enemy,2.5,1,15,Attack the enemt with m.Atk +56; Applies bleed effect rank 8; Higher chance to interrupt enemy casts;,62,280k,[],Elf
68,Frost Pierce,Magic/Dmg,900,enemy,2.5,1,15,Attack the enemt with m.Atk +58; Applies bleed effect rank 8; Higher chance to interrupt enemy casts;,64,320k,[],Elf
70,Frost Pierce,Magic/Dmg,900,enemy,2.5,1,15,Attack the enemt with m.Atk +60; Applies bleed effect rank 9; Higher chance to interrupt enemy casts;,65,390k,[],Elf
72,Frost Pierce,Magic/Dmg,900,enemy,2.5,1,15,Attack the enemt with m.Atk +62; Applies bleed effect rank 9; Higher chance to interrupt enemy casts;,67,650k,[],Elf
74,Frost Pierce,Magic/Dmg,900,enemy,2.5,1,15,Attack the enemt with m.Atk +64; Applies bleed effect rank 10; Higher chance to interrupt enemy casts;,69,880k,[],Elf
,,,,,,,,,,,,,-----------------------------Arcane Wave-----------------------------
40,Arcane Wave,Magic/Dmg,900,enemy,4,1,0,Attack the enemt with m.Atk +30 in 400 radius around the target;,53,36k,[],Human
44,Arcane Wave,Magic/Dmg,900,enemy,4,1,0,Attack the enemt with m.Atk +35 in 400 radius around the target;,59,43k,[],Human
48,Arcane Wave,Magic/Dmg,900,enemy,4,1,0,Attack the enemt with m.Atk +39 in 400 radius around the target;,65,64k,[],Human
52,Arcane Wave,Magic/Dmg,900,enemy,4,1,0,Attack the enemt with m.Atk +43 in 400 radius around the target;,70,74k,[],Human
56,Arcane Wave,Magic/Dmg,900,enemy,4,1,0,Attack the enemt with m.Atk +46 in 400 radius around the target;,77,81k,[],Human
58,Arcane Wave,Magic/Dmg,900,enemy,4,1,0,Attack the enemt with m.Atk +48 in 400 radius around the target;,80,88k,[],Human
60,Arcane Wave,Magic/Dmg,900,enemy,4,1,0,Attack the enemt with m.Atk +50 in 400 radius around the target;,83,120k,[],Human
62,Arcane Wave,Magic/Dmg,900,enemy,4,1,0,Attack the enemt with m.Atk +52 in 400 radius around the target;,87,170k,[],Human
64,Arcane Wave,Magic/Dmg,900,enemy,4,1,0,Attack the enemt with m.Atk +54 in 400 radius around the target;,89,190k,[],Human
66,Arcane Wave,Magic/Dmg,900,enemy,4,1,0,Attack the enemt with m.Atk +56 in 400 radius around the target;,93,280k,[],Human
68,Arcane Wave,Magic/Dmg,900,enemy,4,1,0,Attack the enemt with m.Atk +58 in 400 radius around the target;,95,320k,[],Human
70,Arcane Wave,Magic/Dmg,900,enemy,4,1,0,Attack the enemt with m.Atk +60 in 400 radius around the target;,98,390k,[],Human
72,Arcane Wave,Magic/Dmg,900,enemy,4,1,0,Attack the enemt with m.Atk +62 in 400 radius around the target;,100,650k,[],Human
74,Arcane Wave,Magic/Dmg,900,enemy,4,1,0,Attack the enemt with m.Atk +64 in 400 radius around the target;,103,880k,[],Human
,,,,,,,,,,,,,-----------------------------Vampiric Bolt-----------------------------
40,Vampiric Bolt,Magic/Dmg,900,enemy,4,1,0,A draining bolt (m.Atk +52) that heals you for 40% of the damage dealt.,66,36k,[],Human
44,Vampiric Bolt,Magic/Dmg,900,enemy,4,1,0,A draining bolt (m.Atk +58) that heals you for 40% of the damage dealt.,76,43k,[],Human
48,Vampiric Bolt,Magic/Dmg,900,enemy,4,1,0,A draining bolt (m.Atk +65) that heals you for 40% of the damage dealt.,88,64k,[],Human
52,Vampiric Bolt,Magic/Dmg,900,enemy,4,1,0,A draining bolt (m.Atk +72) that heals you for 40% of the damage dealt.,96,74k,[],Human
56,Vampiric Bolt,Magic/Dmg,900,enemy,4,1,0,A draining bolt (m.Atk +78) that heals you for 40% of the damage dealt.,104,81k,[],Human
58,Vampiric Bolt,Magic/Dmg,900,enemy,4,1,0,A draining bolt (m.Atk +82) that heals you for 40% of the damage dealt.,108,88k,[],Human
60,Vampiric Bolt,Magic/Dmg,900,enemy,4,1,0,A draining bolt (m.Atk +85) that heals you for 40% of the damage dealt.,110,120k,[],Human
62,Vampiric Bolt,Magic/Dmg,900,enemy,4,1,0,A draining bolt (m.Atk +89) that heals you for 40% of the damage dealt.,116,170k,[],Human
64,Vampiric Bolt,Magic/Dmg,900,enemy,4,1,0,A draining bolt (m.Atk +92) that heals you for 40% of the damage dealt.,120,190k,[],Human
66,Vampiric Bolt,Magic/Dmg,900,enemy,4,1,0,A draining bolt (m.Atk +96) that heals you for 40% of the damage dealt.,124,280k,[],Human
68,Vampiric Bolt,Magic/Dmg,900,enemy,4,1,0,A draining bolt (m.Atk +99) that heals you for 40% of the damage dealt.,128,320k,[],Human
70,Vampiric Bolt,Magic/Dmg,900,enemy,4,1,0,A draining bolt (m.Atk +102) that heals you for 40% of the damage dealt.,130,390k,[],Human
72,Vampiric Bolt,Magic/Dmg,900,enemy,4,1,0,A draining bolt (m.Atk +105) that heals you for 40% of the damage dealt.,134,650k,[],Human
74,Vampiric Bolt,Magic/Dmg,900,enemy,4,1,0,A draining bolt (m.Atk +108) that heals you for 40% of the damage dealt.,138,880k,[],Human
,,,,,,,,,,,,,------------------------------Arcane Void------------------------------
52,Arcane Void,Magic/Buff,0,self,4,30,0,Chance to remove 1~2 positive effect of the target.,96,74k,[],Human,lower success rate
62,Arcane Void,Magic/Buff,0,self,4,30,0,Chance to remove 2~3 positive effect of the target.,116,170k,[],Human,lower success rate
72,Arcane Void,Magic/Buff,0,self,4,30,0,Chance to remove 2~4 positive effect of the target.,138,650k,[],Human,lower success rate
,,,,,,,,,,,,,-----------------------------Witches Curse-----------------------------
40,Witches Curse,Magic/Debuff,900,enemy,2.5,1,30,m.Atk +42; A chance to curse enemies for -10% M.Def; ,66,36k,[Vampiric Bolt],Ork,does dmg but have a lower success rate for the curse
44,Witches Curse,Magic/Debuff,900,enemy,2.5,1,30,m.Atk +47; A chance to curse enemies for -10% M.Def; ,76,43k,[Vampiric Bolt],Ork
48,Witches Curse,Magic/Debuff,900,enemy,2.5,1,30,m.Atk +52; A chance to curse enemies for -13% M.Def; ,88,64k,[Vampiric Bolt],Ork
52,Witches Curse,Magic/Debuff,900,enemy,2.5,1,30,m.Atk +52; A chance to curse enemies for -13% M.Def; ,96,74k,[Vampiric Bolt],Ork
56,Witches Curse,Magic/Debuff,900,enemy,2.5,1,30,m.Atk +63; A chance to curse enemies for -17% M.Def; ,104,81k,[Vampiric Bolt],Ork
58,Witches Curse,Magic/Debuff,900,enemy,2.5,1,30,m.Atk +66; A chance to curse enemies for -17% M.Def; ,108,88k,[Vampiric Bolt],Ork
60,Witches Curse,Magic/Debuff,900,enemy,2.5,1,30,m.Atk +68; A chance to curse enemies for -20% M.Def; ,110,120k,[Vampiric Bolt],Ork
62,Witches Curse,Magic/Debuff,900,enemy,2.5,1,30,m.Atk +71; A chance to curse enemies for -20% M.Def; ,116,170k,[Vampiric Bolt],Ork
64,Witches Curse,Magic/Debuff,900,enemy,2.5,1,30,m.Atk +74; A chance to curse enemies for -23% M.Def; ,120,190k,[Vampiric Bolt],Ork
66,Witches Curse,Magic/Debuff,900,enemy,2.5,1,30,m.Atk +77; A chance to curse enemies for -23% M.Def; ,124,280k,[Vampiric Bolt],Ork
68,Witches Curse,Magic/Debuff,900,enemy,2.5,1,30,m.Atk +79; A chance to curse enemies for -27% M.Def; ,128,320k,[Vampiric Bolt],Ork
70,Witches Curse,Magic/Debuff,900,enemy,2.5,1,30,m.Atk +82; A chance to curse enemies for -27% M.Def; ,130,390k,[Vampiric Bolt],Ork
72,Witches Curse,Magic/Debuff,900,enemy,2.5,1,30,m.Atk +84; A chance to curse enemies for -30% M.Def; ,134,650k,[Vampiric Bolt],Ork
74,Witches Curse,Magic/Debuff,900,enemy,2.5,1,30,m.Atk +87; A chance to curse enemies for -30% M.Def; ,138,880k,[Vampiric Bolt],Ork
,,,,,,,,,,,,,-----------------------------Vampiric Bolt-----------------------------
40,Witches Scarecrow,Magic/Debuff,900,enemy,2,5,10,Fear the enemy;,66,36k,[],Ork,lower success rate
44,Witches Scarecrow,Magic/Debuff,900,enemy,2,5,10,Fear the enemy;,76,43k,[],Ork
48,Witches Scarecrow,Magic/Debuff,900,enemy,2,5,10,Fear the enemy;,88,64k,[],Ork
52,Witches Scarecrow,Magic/Debuff,900,enemy,2,5,10,Fear the enemy;,96,74k,[],Ork
56,Witches Scarecrow,Magic/Debuff,900,enemy,2,5,10,Fear the enemy;,104,81k,[],Ork
58,Witches Scarecrow,Magic/Debuff,900,enemy,2,5,10,Fear the enemy;,108,88k,[],Ork
60,Witches Scarecrow,Magic/Debuff,900,enemy,2,5,10,Fear the enemy;,110,120k,[],Ork
62,Witches Scarecrow,Magic/Debuff,900,enemy,2,5,10,Fear the enemy;,116,170k,[],Ork
64,Witches Scarecrow,Magic/Debuff,900,enemy,2,5,10,Fear the enemy;,120,190k,[],Ork
66,Witches Scarecrow,Magic/Debuff,900,enemy,2,5,10,Fear the enemy;,124,280k,[],Ork
