64,Mage Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +72, mpReg x2.7,hpReg x2.6, cast speed x1.1",0,190k,[Spell Mastery]
66,Mage Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +77, mpReg x2.7,hpReg x2.6, cast speed x1.1",0,280k,[Spell Mastery]
68,Mage Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +83, mpReg x3.1,hpReg x2.6, cast speed x1.1",0,320k,[Spell Mastery]
70,Mage Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +88, mpReg x3.1,hpReg x2.6, cast speed x1.1",0,390k,[Spell Mastery]
72,Mage Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +94, mpReg x3.1,hpReg x2.6, cast speed x1.1",0,650k,[Spell Mastery]
74,Mage Weapon Mastery,Passive,0,self,0,0,0,"With blunt weapon decreses the reuse delay with 20%, mAtk +99, mpReg x3.4,hpReg x2.7, cast speed x1.1",0,880k,[Spell Mastery]

,,,,,,,,,,,,,--------------------------Healing Totem--------------------------
40,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +64/s,238,36k,[Quick Heal],Ork,Increased power and manacost - to match a heal over time
44,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +74/s,272,43k,[Quick Heal],Ork
48,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +82/s,304,64k,[Quick Heal],Ork
52,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +86/s,352,74k,[Quick Heal],Ork
56,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +102/s,360,81k,[Quick Heal],Ork
58,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +108/s,380,88k,[Quick Heal],Ork
60,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +110/s,392,120k,[Quick Heal],Ork
62,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +112/s,400,170k,[Quick Heal],Ork
64,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +120/s,420,190k,[Quick Heal],Ork
66,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +125/s,432,280k,[Quick Heal],Ork
68,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +130/s,448,320k,[Quick Heal],Ork
70,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +135/s,452,390k,[Quick Heal],Ork
72,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +140/s,464,650k,[Quick Heal],Ork
74,Healing Totem,Magic/Heal,0,ground,1,25,30,places totem on the ground for 30 seconds that heals nearby friendly targets (300 range) for +150/s,464,880k,[Quick Heal],Ork

,,,,,,,,,,,,,-----------------------------Holy Ray-----------------------------
40,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +42,30,36k,[Holy Bolt]
44,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +47,38,43k,[Holy Bolt]
48,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +52,44,64k,[Holy Bolt]
52,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +52,48,74k,[Holy Bolt]
56,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +63,52,81k,[Holy Bolt]
58,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +66,54,88k,[Holy Bolt]
60,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +68,55,120k,[Holy Bolt]
62,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +71,58,170k,[Holy Bolt]
64,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +74,60,190k,[Holy Bolt]
66,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +77,62,280k,[Holy Bolt]
68,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +79,64,320k,[Holy Bolt]
70,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +82,65,390k,[Holy Bolt]
72,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +84,67,650k,[Holy Bolt]
74,Holy Ray,Magic/Dmg,600,enemy,2.5,1,0,m.Atk +87,69,880k,[Holy Bolt]

,,,,,,,,,,,,,------------------------------Might------------------------------
40,Might,Magic/Buff,600,self/target,1,1,1200,+15% P.Atk.,60,19k,[],,Changed SP

,,,,,,,,,,,,,-------------------------Party Great Heal-------------------------
40,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 320,124,36k,[Party Heal]
44,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 370,136,43k,[Party Heal]
48,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 410,152,64k,[Party Heal]
52,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 430,166,74k,[Party Heal]
56,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 510,180,81k,[Party Heal]
58,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 540,190,88k,[Party Heal]
60,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 550,196,120k,[Party Heal]
62,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 560,200,170k,[Party Heal]
64,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 600,210,190k,[Party Heal]
66,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 620,216,280k,[Party Heal]
68,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 640,224,320k,[Party Heal]
70,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 660,228,390k,[Party Heal]
72,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 680,228,650k,[Party Heal]
74,Party Great Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 700,228,880k,[Party Heal]

,,,,,,,,,,,,,-------------------------Quick Great Heal-------------------------
40,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 400,93,36k,[Quick Heal],Human
44,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 460,100,43k,[Quick Heal],Human
48,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 520,114,64k,[Quick Heal],Human
52,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 570,124,74k,[Quick Heal],Human
56,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 630,134,81k,[Quick Heal],Human
58,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 660,142,88k,[Quick Heal],Human
60,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 690,147,120k,[Quick Heal],Human
62,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 720,150,170k,[Quick Heal],Human
64,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 750,153,190k,[Quick Heal],Human
66,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 770,162,280k,[Quick Heal],Human
68,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 800,167,320k,[Quick Heal],Human
70,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 820,171,390k,[Quick Heal],Human
72,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 820,175,650k,[Quick Heal],Human
74,Quick Great Heal,Magic/Heal,600,self/target,2,1,0,heal with power 860,175,880k,[Quick Heal],Human

,,,,,,,,,,,,,---------------------------Restore Mana---------------------------
40,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 70 MP to an ally (costs 70). Not on yourself or another mana-restorer.,70,19k,[],,Changed SP
44,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 77 MP to an ally (costs 77). Not on yourself or another mana-restorer.,79,22k,[]
48,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 86 MP to an ally (costs 86). Not on yourself or another mana-restorer.,86,32k,[]
52,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 94 MP to an ally (costs 94). Not on yourself or another mana-restorer.,94,38k,[]
56,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 102 MP to an ally (costs 102). Not on yourself or another mana-restorer.,102,42k,[]
58,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 106 MP to an ally (costs 106). Not on yourself or another mana-restorer.,106,45k,[]
60,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 108 MP to an ally (costs 108). Not on yourself or another mana-restorer.,108,61k,[]
62,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 113 MP to an ally (costs 113). Not on yourself or another mana-restorer.,113,86k,[]
64,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 116 MP to an ally (costs 116). Not on yourself or another mana-restorer.,116,100k,[]
66,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 120 MP to an ally (costs 120). Not on yourself or another mana-restorer.,120,145k,[]
68,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 124 MP to an ally (costs 124). Not on yourself or another mana-restorer.,124,165k,[]
70,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 129 MP to an ally (costs 129). Not on yourself or another mana-restorer.,129,200k,[]
72,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 133 MP to an ally (costs 133). Not on yourself or another mana-restorer.,133,200k,[]
74,Restore Mana,Magic/Heal,600,ally,2,2,0,Transfers 140 MP to an ally (costs 140). Not on yourself or another mana-restorer.,140,450k,[]

,,,,,,,,,,,,,---------------------------Resurrection---------------------------
40,Resurrection,Magic/Heal,600,dead ally,10,10,0,Revive at 30% HP/MP; restore 35% of lost exp.,95,19k,[],,Changed mana cost and SP and Exp restored
44,Resurrection,Magic/Heal,600,dead ally,10,10,0,Revive at 30% HP/MP; restore 40% of lost exp.,100,22k,[]
48,Resurrection,Magic/Heal,600,dead ally,10,10,0,Revive at 30% HP/MP; restore 45% of lost exp.,105,32k,[]
52,Resurrection,Magic/Heal,600,dead ally,9,10,0,Revive at 30% HP/MP; restore 50% of lost exp.,110,38k,[]
56,Resurrection,Magic/Heal,600,dead ally,8,10,0,Revive at 30% HP/MP; restore 55% of lost exp.,115,81k,[]
58,Resurrection,Magic/Heal,600,dead ally,7,10,0,Revive at 30% HP/MP; restore 60% of lost exp.,120,45k,[]
60,Resurrection,Magic/Heal,600,dead ally,6,10,0,Revive at 30% HP/MP; restore 65% of lost exp.,125,61k,[]
62,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 70% of lost exp.,130,86k,[]
64,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 75% of lost exp.,135,100k,[]
66,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 80% of lost exp.,140,145k,[],,enchanters get it to here
68,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 85% of lost exp.,145,165k,[]
70,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 90% of lost exp.,150,200k,[]
72,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 95% of lost exp.,155,330k,[]
74,Resurrection,Magic/Heal,600,dead ally,5,10,0,Revive at 30% HP/MP; restore 100% of lost exp.,160,450k,[]

,,,,,,,,,,,,,-----------------------------Serenity-----------------------------
40,Serenity,Magic/Buff,600,self/target,1,1,1200,+10% MP regeneration.,80,32k,[],,New insert
48,Serenity,Magic/Buff,600,self/target,1,1,1200,+15% MP regeneration.,75,32k,[]
56,Serenity,Magic/Buff,600,self/target,1,1,1200,+20% MP regeneration.,85,42k,[]

,,,,,,,,,,,,,---------------------------Shield Bless---------------------------
40,Shield Blessing,Magic/Buff,600,self/target,1,1,1200,Increases Shield Rate with 5%,60,19k,[],,Changed to the rate increase buff (harden at 58); my mistake to have them reversed
48,Shield Blessing,Magic/Buff,600,self/target,1,1,1200,Increases Shield Rate with 10%,75,32k,[]
56,Shield Blessing,Magic/Buff,600,self/target,1,1,1200,Increases Shield Rate with 15%,85,42k,[]
62,Shield Blessing,Magic/Buff,600,self/target,1,1,1200,Increases Shield Rate with 20%,100,86k,[]
66,Shield Blessing,Magic/Buff,600,self/target,1,1,1200,Increases Shield Rate with 25%,110,145k,[]
70,Shield Blessing,Magic/Buff,600,self/target,1,1,1200,Increases Shield Rate with 30%,120,200k,[]

,,,,,,,,,,,,,------------------------------Agility------------------------------
44,Agility,Magic/Buff,600,self/target,1,1,1200,+3 Evasion.,72,22k,[]
52,Agility,Magic/Buff,600,self/target,1,1,1200,+4 Evasion.,80,38k,[]

,,,,,,,,,,,,,-----------------------------Antidote-----------------------------
44,Antidote,Magic/Heal,600,self/target,0.8,3,0,"Cures poison, venom and bleed of rank 3 or lower from an ally (or self).",34,22k,[]
52,Antidote,Magic/Heal,600,self/target,0.8,3,0,"Cures poison, venom and bleed of rank 4 or lower from an ally (or self).",42,74k,[]
58,Antidote,Magic/Heal,600,self/target,0.8,3,0,"Cures poison, venom and bleed of rank 5 or lower from an ally (or self).",50,88k,[]
62,Antidote,Magic/Heal,600,self/target,0.8,3,0,"Cures poison, venom and bleed of rank 6 or lower from an ally (or self).",53,170k,[]
64,Antidote,Magic/Heal,600,self/target,0.8,3,0,"Cures poison, venom and bleed of rank 7 or lower from an ally (or self).",53,190k,[]
66,Antidote,Magic/Heal,600,self/target,0.8,3,0,"Cures poison, venom and bleed of rank 7 or lower from an ally (or self).",57,145k,[]
70,Antidote,Magic/Heal,600,self/target,0.8,3,0,"Cures poison, venom and bleed of rank 8 or lower from an ally (or self).",60,200k,[]
74,Antidote,Magic/Heal,600,self/target,0.8,3,0,"Cures poison, venom and bleed of rank 9 or lower from an ally (or self).",42,880k,[]

,,,,,,,,,,,,,-------------------------------Body-------------------------------
44,Body,Magic/Buff,600,self/target,1,1,1200,+10% Max HP.,72,22k,[]
48,Body,Magic/Buff,600,self/target,1,1,1200,+15% Max HP.,75,32k,[],
52,Body,Magic/Buff,600,self/target,1,1,1200,+20% Max HP.,80,38k,[],
56,Body,Magic/Buff,600,self/target,1,1,1200,+25% Max HP.,85,42k,[]
64,Body,Magic/Buff,600,self/target,1,1,1200,+30% Max HP.,105,100k,[]
70,Body,Magic/Buff,600,self/target,1,1,1200,+35% Max HP.,120,200k,[]

,,,,,,,,,,,,,------------------------------Bulwark------------------------------
44,Bulwark,Magic/Buff,600,self/target,1,1,1200,+15% P.Def.,72,22k,[]

,,,,,,,,,,,,,------------------------------Focus------------------------------
44,Focus,Magic/Buff,600,self/target,1,1,1200,+25% critical rate.,72,22k,[]
52,Focus,Magic/Buff,600,self/target,1,1,1200,+30% critical rate.,80,38k,[]

,,,,,,,,,,,,,------------------------------Force------------------------------
44,Force,Magic/Buff,600,self/target,1,1,1200,+28% M.Atk.,72,22k,[]
52,Force,Magic/Buff,600,self/target,1,1,1200,+32% M.Atk.,80,38k,[]

,,,,,,,,,,,,,------------------------------Haste------------------------------
44,Fury,Magic/Buff,600,self/target,1,1,1200,+15% Attack Speed.,72,22k,[]
52,Fury,Magic/Buff,600,self/target,1,1,1200,+33% Attack Speed.,80,38k,[]

,,,,,,,,,,,,,------------------------------Resolve------------------------------
44,Resolve,Magic/Buff,600,self/target,1,1,1200,+36 interrupt resistance.,72,22k,[]
52,Resolve,Magic/Buff,600,self/target,1,1,1200,+42 interrupt resistance.,80,38k,[]
60,Resolve,Magic/Buff,600,self/target,1,1,1200,+48 interrupt resistance.,95,61k,[]

,,,,,,,,,,,,,------------------------Resurrection Field------------------------
44,Resurrection Field,Magic/Heal,0,dead allies,15,60,0,Revive Dead allies 600 range around the caster at 30% HP/MP; restore 10% of lost exp.,200,22k,[]
58,Resurrection Field,Magic/Heal,0,dead allies,15,60,0,Revive Dead allies 700 range around the caster at 30% HP/MP; restore 30% of lost exp.,240,45k,[]
66,Resurrection Field,Magic/Heal,0,dead allies,10,60,0,Revive Dead allies 800 range around the caster at 30% HP/MP; restore 50% of lost exp.,280,145k,[]
74,Resurrection Field,Magic/Heal,0,dead allies,10,60,0,Revive Dead allies 900 range around the caster at 30% HP/MP; restore 70% of lost exp.,320,450k,[]

,,,,,,,,,,,,,-------------------------------Soul-------------------------------
44,Soul,Magic/Buff,600,self/target,1,1,1200,+10% Max MP.,72,22k,[]
48,Soul,Magic/Buff,600,self/target,1,1,1200,+15% Max MP.,75,32k,[],
52,Soul,Magic/Buff,600,self/target,1,1,1200,+20% Max MP.,80,38k,[],
56,Soul,Magic/Buff,600,self/target,1,1,1200,+25% Max MP.,85,42k,[]
62,Soul,Magic/Buff,600,self/target,1,1,1200,+30% Max MP.,100,86k,[]
70,Soul,Magic/Buff,600,self/target,1,1,1200,+35% Max MP.,120,200k,[]

,,,,,,,,,,,,,----------------------------Urgent Heal----------------------------
44,Urgent Heal,Magic/Heal,600,self/target,8,30,0,heal for 15%,136,43k,[]
48,Urgent Heal,Magic/Heal,600,self/target,8,30,0,heal for 20%,152,64k,[]
52,Urgent Heal,Magic/Heal,600,self/target,8,30,0,heal for 25%,166,74k,[]
56,Urgent Heal,Magic/Heal,600,self/target,8,30,0,heal for 30%,180,81k,[]

,,,,,,,,,,,,,----------------------------Vampirism----------------------------
44,Vampirism,Magic/Buff,600,self/target,1,1,1200,+7% melee vampirism.,72,22k,[]
58,Vampirism,Magic/Buff,600,self/target,1,1,1200,+8% melee vampirism.,90,45k,[]
72,Vampirism,Magic/Buff,600,self/target,1,1,1200,+9% melee vampirism.,125,330k,[]

,,,,,,,,,,,,,-------------------------------Ward-------------------------------
44,Ward,Magic/Buff,600,self/target,1,1,1200,+23% M.Def.,72,22k,[]
52,Ward,Magic/Buff,600,self/target,1,1,1200,+30% M.Def.,80,38k,[]

,,,,,,,,,,,,,------------------------------Vigor------------------------------
48,Vigor,Magic/Buff,600,self/target,1,1,1200,+15% HP regeneration.,75,32k,[]
56,Vigor,Magic/Buff,600,self/target,1,1,1200,+20% HP regeneration.,85,42k,[]

,,,,,,,,,,,,,------------------------------Frenzy------------------------------
52,Frenzy,Magic/Buff,600,self/target,1,1,1200,"−10% Max HP/MP, +8% offence and speed, +8 move, −8 evasion.",80,38k,[]

,,,,,,,,,,,,,----------------------------Mana Strain----------------------------
52,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 100%,48,74k,[],,Increases Mana consumption of the target (x2) for 60 seconds; SPT resist
56,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 110%,52,81k,[]
58,Mana Strain,Magic/Debuff,600,enemy,4,4,60,Increase Physical and Magic MP Cost by 120%,54,88k,[]
