ID,Name,Level,Type,(P) HP,(P) MP,(P) P_Def,(P) M_Def,P_Atk,M_Atk,Run_Speed,Cast_Speed
20235,Redhorn Recruit,74,Humanoid,4421,2350,311,222,1020,716,132,333
20712,Sunland Orc Warrior,75,Humanoid,4540,2440,315,225,1065,748,132,333
20242,Redhorn Soldier,76,Humanoid,4661,2540,319,228,1113,782,132,333
20575,Sunland Orc Captain,77,Humanoid,4783,2630,323,231,1162,817,132,333
20251,Redhorn General,78,Humanoid,4907,2730,328,234,1213,853,132,333
20725,Emberwyrm Drake,79,Dragon,5033,2830,332,237,1266,890,155,333
20260,Wrathborn Demon,80,Demon,5160,2940,336,240,1321,929,145,333
20801,Radiant Scout,81,Angel,5289,3050,340,243,1378,969,140,333
20272,Radiant Berserker,82,Angel,5419,3160,344,246,1437,1011,135,333
20815,Splinter Mantis Drone,83,Insect,5551,3280,349,249,1498,1054,142,333
20285,Needle Mantis Overseer,84,Insect,5685,3400,353,252,1561,1099,140,333
20830,Drake Leader,85,Dragon,5820,3520,357,255,1627,1145,150,333
20290,Grave Robber Fighter,32,Humanoid,859,280,134,96,112,77,132,333
20295,Plunder Beetle,34,Insect,965,320,143,102,127,87,140,333
20300,Dune Orc Archer,40,Humanoid,1320,440,168,120,171,118,132,333
20305,Harpy,42,Humanoid,1451,540,176,126,203,141,138,333
20320,Marsh Marauder,46,Humanoid,1733,660,193,138,255,177,132,333
20325,Amber Basilisk,48,Animal,1883,730,202,144,284,197,120,333
20330,Mantis Follower,50,Insect,2040,810,210,150,316,220,140,333
20335,Fallen Angel,52,Demon,2203,900,218,156,351,245,135,333
20340,Gaze Hound,54,Animal,2373,990,227,162,390,272,140,333
20345,Mirror Ghost,56,Undead,2549,1090,235,168,431,301,125,333
20350,Hollow One,58,Humanoid,2731,1190,244,174,478,334,132,333
20355,Sand Ratman,60,Humanoid,2920,1310,252,180,529,370,132,333
20360,Fen Lizardman,62,Humanoid,3115,1430,260,186,584,409,132,333
20365,Wildhorn Scout,64,Humanoid,3317,1560,269,192,644,451,138,333
20370,Spiteful Ghost,66,Undead,3525,1700,277,198,708,496,125,333
20375,Highland Buffalo (Tamed),68,Animal,3739,1850,286,204,777,545,130,333
20380,Redhorn Elite,73,Humanoid,4303,2260,307,219,975,685,132,333
20385,Sunland Orc Commander,76,Humanoid,4661,2540,319,228,1113,782,132,333
20390,Scarlet Mantis,80,Insect,5160,2940,336,240,1321,929,142,333
20395,Radiant Mage,82,Angel,5419,3160,344,246,1437,1011,132,333
20400,Splinter Mantis Walker,84,Insect,5685,3400,353,252,1561,1099,142,333
20410,Disciple of the Dawn,85,Humanoid,5820,3520,357,255,1627,1145,132,333
